カテゴリ名,カテゴリ名（フル）,カテゴリID
ドライブレコーダー,自動車・オートバイ > 自動車アクセサリー > ドライブレコーダー,WrFjixpynEof5AiFFWBgxf
レンズ(ズーム),家電・スマホ・カメラ > カメラ > レンズ(ズーム),U8mgprgbWabdLCxFtqcNW6
工芸品,その他 > アンティーク/コレクション > 工芸品,QAJKzrwhMet59BDiomjieD
雑貨,その他 > アンティーク/コレクション > 雑貨,LD43QCkMGnp5gRffZjGMuK
印刷物,その他 > アンティーク/コレクション > 印刷物,idnK3segXrTGFpBsdscd8f
家具,その他 > アンティーク/コレクション > 家具,JiHaPqtMs2FLps3p7deS9A
その他,その他 > アンティーク/コレクション > その他,4U36pdWP28qNSjbYWPbjcc
ディスプレイ,家電・スマホ・カメラ > PC/タブレット > ディスプレイ,Ukb8j7sYmUF3yT5dgjC6xE
化粧水/ローション,コスメ・香水・美容 > スキンケア/基礎化粧品 > 化粧水/ローション,ntvwRHGQtpMr82quGQigD3
乳液/ミルク,コスメ・香水・美容 > スキンケア/基礎化粧品 > 乳液/ミルク,wZKaRXdhQTA7JuUFLvrkUf
美容液,コスメ・香水・美容 > スキンケア/基礎化粧品 > 美容液,h6FWUPZTrnmsFQcXpXf5E
クレンジング/メイク落とし,コスメ・香水・美容 > スキンケア/基礎化粧品 > クレンジング/メイク落とし,rSGBZoy7Gp5VaSajBQXWo5
洗顔料,コスメ・香水・美容 > スキンケア/基礎化粧品 > 洗顔料,u26jA5VwvtmGXmkRubPsRE
パック/フェイスマスク,コスメ・香水・美容 > スキンケア/基礎化粧品 > パック/フェイスマスク,UYjd5KA7SfsgMYbbx3pTRa
フェイスクリーム,コスメ・香水・美容 > スキンケア/基礎化粧品 > フェイスクリーム,CBkQMtcuw7zZhG66T6NjDn
ジェル/ゲル,コスメ・香水・美容 > スキンケア/基礎化粧品 > ジェル/ゲル,xJRjyqBczWEuESQxPj7Tmh
トライアルセット/サンプル,コスメ・香水・美容 > スキンケア/基礎化粧品 > トライアルセット/サンプル,dEFbNH2jSSirarLPJHYRDV
ブースター/導入液,コスメ・香水・美容 > スキンケア/基礎化粧品 > ブースター/導入液,DSkboxFizD3CREU3JdWS9J
リップケア,コスメ・香水・美容 > スキンケア/基礎化粧品 > リップケア,bs9bKxBLmDEGB7e7MGcp53
アイケア,コスメ・香水・美容 > スキンケア/基礎化粧品 > アイケア,yrJ2NExrQdfjc9jgJrwuFj
洗顔グッズ,コスメ・香水・美容 > スキンケア/基礎化粧品 > 洗顔グッズ,cY4k3JhJ2JYrrozySiYfgn
車内アクセサリー,自動車・オートバイ > 自動車アクセサリー > 車内アクセサリー,x8UCiD8wjqjXV2uHZp9FuV
レーダー探知機,自動車・オートバイ > 自動車アクセサリー > レーダー探知機,9QpSyBXMF2kLUfsZwfn2K3
セキュリティ,自動車・オートバイ > 自動車アクセサリー > セキュリティ,VDLB7py8PxqiAXRbgnhG6K
BBクリーム,コスメ・香水・美容 > ベースメイク > BBクリーム,vcE7Fvpnyf62GETQRm776T
リップグロス,コスメ・香水・美容 > メイクアップ > リップグロス,QAGzpyiuZYKcevG6cEzFdV
フェイスカラー,コスメ・香水・美容 > メイクアップ > フェイスカラー,e9amXyTJ6ZYTc3R7AEK9sX
リップライナー,コスメ・香水・美容 > メイクアップ > リップライナー,ZQn4VBMbrzr5RxYgYxFyyA
眉マスカラ,コスメ・香水・美容 > メイクアップ > 眉マスカラ,svASGnpmNNQKHCWv7ep7cZ
アイブロウペンシル,コスメ・香水・美容 > メイクアップ > アイブロウペンシル,8Sv6tusJoK27QgHKg2sn6C
マジック：ザ・ギャザリング,おもちゃ・ホビー・グッズ > トレーディングカード > マジック：ザ・ギャザリング,iV9pczaBytZwZQGxHf6gqN
ポケモンカードゲーム,おもちゃ・ホビー・グッズ > トレーディングカード > ポケモンカードゲーム,WtVLAXzfyLVVaHkee2ZLcN
デュエルマスターズ,おもちゃ・ホビー・グッズ > トレーディングカード > デュエルマスターズ,x6BLC7AtaHn9ndw6r7KB58
アイカツ,おもちゃ・ホビー・グッズ > トレーディングカード > アイカツ,wQeTKUXgaTgsxGASzVL29m
カードファイト!! ヴァンガード,おもちゃ・ホビー・グッズ > トレーディングカード > カードファイト!! ヴァンガード,4HfWrew4iaLLoCSZePfKUY
ヴァイスシュヴァルツ,おもちゃ・ホビー・グッズ > トレーディングカード > ヴァイスシュヴァルツ,BGTBWuFqW29QceRHkoWcaZ
プロ野球オーナーズリーグ,おもちゃ・ホビー・グッズ > トレーディングカード > プロ野球オーナーズリーグ,ybKyut5YhzmvUpKtpAwMgH
ベースボールヒーローズ,おもちゃ・ホビー・グッズ > トレーディングカード > ベースボールヒーローズ,dhGhjYxJQMnEcavQZrzd2f
ドラゴンボール,おもちゃ・ホビー・グッズ > トレーディングカード > ドラゴンボール,dUKoo5BXphiEMqMpfHjj7d
エフェクター,おもちゃ・ホビー・グッズ > 楽器/器材 > エフェクター,i6z4DeYeHLyA4DcocJErJM
アコースティックギター,おもちゃ・ホビー・グッズ > 楽器/器材 > アコースティックギター,Ng5zvvdQbcwafKisVtwFMQ
トップス,ベビー・キッズ > ベビー服(男の子用)  ~95cm > トップス,ac6okbQ97bWuo6x8Fpu2TN
アウター,ベビー・キッズ > ベビー服(男の子用)  ~95cm > アウター,Bsc434JGc6ZzySqiy9LiyH
パンツ,ベビー・キッズ > ベビー服(男の子用)  ~95cm > パンツ,xBiTtyEuYzxeyyPjWyYkHi
おくるみ,ベビー・キッズ > ベビー服(男の子用)  ~95cm > おくるみ,JetCnrHGbdPTAPsAaVqaNQ
下着/肌着,ベビー・キッズ > ベビー服(男の子用)  ~95cm > 下着/肌着,EMxS6qscxcB6KEek7dMhaN
パジャマ,ベビー・キッズ > ベビー服(男の子用)  ~95cm > パジャマ,gRdcpyW4rytS5s2fWYZbwf
ロンパース,ベビー・キッズ > ベビー服(男の子用)  ~95cm > ロンパース,jFUy9wtgrorZpzYAXMSUGb
その他,ベビー・キッズ > ベビー服(男の子用)  ~95cm > その他,2EWCBo5mKNLrXvUDA5Zoyh
チャイルドシート,自動車・オートバイ > 自動車アクセサリー > チャイルドシート,yWkZ9bFHaka9UrNjdnW2AH
トップス,ベビー・キッズ > ベビー服(男女兼用)  ~95cm > トップス,D5qySAhECmtg6dfCBaCb78
アウター,ベビー・キッズ > ベビー服(男女兼用)  ~95cm > アウター,NbpGT5CngkHxqgMtv7VnWi
パンツ,ベビー・キッズ > ベビー服(男女兼用)  ~95cm > パンツ,EHVmWAKqBPTAYLvnexVjPg
おくるみ,ベビー・キッズ > ベビー服(男女兼用)  ~95cm > おくるみ,sHTHvqjesbszoxbLUYkAjV
下着/肌着,ベビー・キッズ > ベビー服(男女兼用)  ~95cm > 下着/肌着,UW7ArfM6dcV5w6hMG46N9M
パジャマ,ベビー・キッズ > ベビー服(男女兼用)  ~95cm > パジャマ,nne5ew67BA3CuJvaupbHTZ
ロンパース,ベビー・キッズ > ベビー服(男女兼用)  ~95cm > ロンパース,gttejoRoMpZ7SYH5TWerxN
その他,ベビー・キッズ > ベビー服(男女兼用)  ~95cm > その他,m5PT3cxGJ5ZDmVsGo7tXwP
Ingress,ハンドメイド > 二次創作物 > Ingress,oGadpm796S5kiKgMaqDy9k
スリーブ,おもちゃ・ホビー・グッズ > トレーディングカード > スリーブ,UwZB3wZMqde3mhEzL8BMq
プリパラ,おもちゃ・ホビー・グッズ > トレーディングカード > プリパラ,p5Ru2NjCxq63tXwoU7HNGY
バトルスピリッツ,おもちゃ・ホビー・グッズ > トレーディングカード > バトルスピリッツ,ze7aXmJgBDiuJs6Zj6RABC
クリエイターズ宇宙兄弟,ハンドメイド > 二次創作物 > クリエイターズ宇宙兄弟,HaKnrgTbe4jn5e24PfbQLZ
下着,レディース > その他 > 下着,sdYZVknEYS7EcAm3dH3b3R
その他,自動車・オートバイ > 自動車タイヤ/ホイール > その他,aVAh6Xtc5qUv3XHA4BTQfh
サスペンション,自動車・オートバイ > 自動車パーツ > サスペンション,Cm7dDYB7oyj2CwnSnAwS4L
ブレーキ,自動車・オートバイ > 自動車パーツ > ブレーキ,HEu4CvtULHWCtbdnCMraeY
外装、エアロパーツ,自動車・オートバイ > 自動車パーツ > 外装、エアロパーツ,fHNC6RfPMBiGd6M89KAZbh
ライト,自動車・オートバイ > 自動車パーツ > ライト,MHsPU4z4jQgQWc32JXyX7P
内装品、シート,自動車・オートバイ > 自動車パーツ > 内装品、シート,W9cmLsvyWTZr9ZN3M8Q7Sc
ステアリング,自動車・オートバイ > 自動車パーツ > ステアリング,wUkk2ttzR8aJyRiRZs67EA
マフラー・排気系,自動車・オートバイ > 自動車パーツ > マフラー・排気系,NHuz7XydrCrajB4JLB3nnV
エンジン、過給器、冷却装置,自動車・オートバイ > 自動車パーツ > エンジン、過給器、冷却装置,GMKy3mV2JVFxxDWLpPhzj8
クラッチ、ミッション、駆動系,自動車・オートバイ > 自動車パーツ > クラッチ、ミッション、駆動系,bsEGHf9RWroKsE956Yv4iV
電装品,自動車・オートバイ > 自動車パーツ > 電装品,koYVDj8yx5pRKjAgaQGkfi
補強パーツ,自動車・オートバイ > 自動車パーツ > 補強パーツ,pwzd5GVVcnSnd6zFUtvLfP
その他,自動車・オートバイ > 自動車パーツ > その他,S6L2T4w4zhXFRdAEnYq6M6
タイヤ,自動車・オートバイ > オートバイパーツ > タイヤ,idJBfFoG5rKy25eeMmZTmG
マフラー,自動車・オートバイ > オートバイパーツ > マフラー,SBXhRH8JeUseYhg55iCMGo
エンジン、冷却装置,自動車・オートバイ > オートバイパーツ > エンジン、冷却装置,VoAofcuDczGm4bW942yaZa
カウル、フェンダー、外装,自動車・オートバイ > オートバイパーツ > カウル、フェンダー、外装,T79yCCwYTYhBjJ2XmWxkob
サスペンション,自動車・オートバイ > オートバイパーツ > サスペンション,8hjnvAUHCQeSnzCMhg6676
ホイール,自動車・オートバイ > オートバイパーツ > ホイール,Uy8keARcBWDdJnPQmaTYHc
シート,自動車・オートバイ > オートバイパーツ > シート,VJyuTwLAtbcPoCb85mfRUX
ブレーキ,自動車・オートバイ > オートバイパーツ > ブレーキ,mxJY5ezDvGNgrij2kge6t4
タンク,自動車・オートバイ > オートバイパーツ > タンク,hhiFoy5JKpQx2dPaGxrzhB
ライト、ウィンカー,自動車・オートバイ > オートバイパーツ > ライト、ウィンカー,p8X9iQRuJPSVfLoUqH3vg8
チェーン、スプロケット、駆動系,自動車・オートバイ > オートバイパーツ > チェーン、スプロケット、駆動系,qGxBswabF7ve2sxB6VzrW3
メーター,自動車・オートバイ > オートバイパーツ > メーター,R2o6w5MtoQ9r9hcVLDp2nJ
電装系,自動車・オートバイ > オートバイパーツ > 電装系,SRmja4LmYxggvAUxTocLnY
ミラー,自動車・オートバイ > オートバイパーツ > ミラー,cEqSqw8juFCTeKScRguyK9
その他,自動車・オートバイ > オートバイパーツ > その他,urtjUkanLVrMohJdWDDzdA
ウェア,スポーツ・レジャー > 野球 > ウェア,awbHmvatQoVm4bhhnYjHNY
シューズ,スポーツ・レジャー > 野球 > シューズ,ageL6AzLHadXc6mEkAntKW
グローブ,スポーツ・レジャー > 野球 > グローブ,Bv9uLxGVQtwdsyMD6sbKoW
バット,スポーツ・レジャー > 野球 > バット,jMMPvWspgiDeso8PLxRKSH
アクセサリー,スポーツ・レジャー > 野球 > アクセサリー,t8bymvL8YS9DvucpMXmBHh
防具,スポーツ・レジャー > 野球 > 防具,tzLHrKX9CPM8MvA5TaWh65
練習機器,スポーツ・レジャー > 野球 > 練習機器,6xpoEETa6uoCeMbmg3qmSC
記念グッズ,スポーツ・レジャー > 野球 > 記念グッズ,5eCSpqcXFg58NDVDWo8LB6
応援グッズ,スポーツ・レジャー > 野球 > 応援グッズ,uJX7CUgeD73m8akuD5bMFm
その他,スポーツ・レジャー > 野球 > その他,uNxTtigeQ64Taf67kvDX53
ウェア,スポーツ・レジャー > サッカー/フットサル > ウェア,geEGCYwLsc6org8r95Y8wL
シューズ,スポーツ・レジャー > サッカー/フットサル > シューズ,5n6EFr3ThtFUrp2jvesvwB
ボール,スポーツ・レジャー > サッカー/フットサル > ボール,qswD2dMFSRbYWfFxc46ktf
アクセサリー,スポーツ・レジャー > サッカー/フットサル > アクセサリー,NCFHw2it6bcdT85TJF2eRL
記念グッズ,スポーツ・レジャー > サッカー/フットサル > 記念グッズ,TSLpuWHxaEmMDfMwuUXVU
応援グッズ,スポーツ・レジャー > サッカー/フットサル > 応援グッズ,yRHK4Ku3UffpDyRHBi2jxH
その他,スポーツ・レジャー > サッカー/フットサル > その他,Z4WVq2Vn6hNUdf3dEW8J6d
ラケット(硬式用),スポーツ・レジャー > テニス > ラケット(硬式用),xCeoxe4ZkT224h5zst7mSd
ラケット(軟式用),スポーツ・レジャー > テニス > ラケット(軟式用),Utbb2yLh8eUwHaXt84Fy4d
ウェア,スポーツ・レジャー > テニス > ウェア,anGyX8skt9ZH85BuV67887
シューズ,スポーツ・レジャー > テニス > シューズ,ogxbyqFMdX6ZZYcSyiMU34
ボール,スポーツ・レジャー > テニス > ボール,E5y7tYAQgvfNr3XaXx6h8J
アクセサリー,スポーツ・レジャー > テニス > アクセサリー,eQsVE6veKBHpEYTNzeQpeZ
記念グッズ,スポーツ・レジャー > テニス > 記念グッズ,wkSUDXLyNZMPZmZCnPkfiF
応援グッズ,スポーツ・レジャー > テニス > 応援グッズ,RLZTkzwHMWrqASbz2dpDNc
その他,スポーツ・レジャー > テニス > その他,vgBkdApEqJ9XXmkBHRC3eb
コントロールカラー,コスメ・香水・美容 > ベースメイク > コントロールカラー,rwCNnAEwGqCYc9garhoiJ
CCクリーム,コスメ・香水・美容 > ベースメイク > CCクリーム,MVMX5QioaxYWufzjypLoXc
その他,コスメ・香水・美容 > メイクアップ > その他,2d8BsBjKyxgBE8iyuTcWJh
カラージェル,コスメ・香水・美容 > ネイルケア > カラージェル,rnGsLknWjjMrUjXo6uMyri
ネイルベースコート/トップコート,コスメ・香水・美容 > ネイルケア > ネイルベースコート/トップコート,cai8WWB84CCWdDgoVUvf8Z
ネイルパーツ,コスメ・香水・美容 > ネイルケア > ネイルパーツ,E7CVSNj3z3SCnbsF4XAkBC
除光液,コスメ・香水・美容 > ネイルケア > 除光液,d6pdQhEWChTZXeRje42Mq5
コーヒー,その他 > 飲料/酒 > コーヒー,e4Ze9nFk9XyUMVwwy8kFPS
ソフトドリンク,その他 > 飲料/酒 > ソフトドリンク,43xMgAnVgJo4RtJvsGCYgh
ミネラルウォーター,その他 > 飲料/酒 > ミネラルウォーター,LCE9ZzVJSQ8m56oHKv9FMb
茶,その他 > 飲料/酒 > 茶,b5meHGpHvzFTibMFuwRwyF
ウイスキー,その他 > 飲料/酒 > ウイスキー,ij8ktzYeQLEAggSQkFDtAU
ワイン,その他 > 飲料/酒 > ワイン,qWau8hXQP9iXgr6a5tFg4E
ブランデー,その他 > 飲料/酒 > ブランデー,dWRTSgo3MSVtbaYJ7MEufP
焼酎,その他 > 飲料/酒 > 焼酎,aBzmPTV5icttgSbpkmJY74
日本酒,その他 > 飲料/酒 > 日本酒,JYAQXSBqpBCtGTLwgAmwLN
ビール、発泡酒,その他 > 飲料/酒 > ビール、発泡酒,h6TWcXfiPtRSFGyWeKAvjJ
その他,その他 > 飲料/酒 > その他,XeUXfGPBkqNfCyGGcMy8x
トライアルセット/サンプル,コスメ・香水・美容 > メイクアップ > トライアルセット/サンプル,ETWD3M6RWNKmmx2gzG6XT4
